Reference, Value, Footprint, Datasheet, 1st Source Part Number, Manufacturer Part Number, 1st Source, Manufacturer, 2nd Source Part Number, 2nd Source
"J1","AMPSEAL_14_POS_776261-1_V","usevolt:usevolt-AMPSEAL_14_POS_776261-1","http://www.mouser.com/ds/2/418/NG_CD_776261_A7-673206.pdf","571-776261-1","776261-1","Mouser","TE Connectivity","","",""
"U1","MCP2551_SOIC8","usevolt:usevolt-SOIC8","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011797","MCP2551-I/SN-ND","MCP2551-I/SN","Digi-Key","MICROCHIP","9758569","Farnell",""
"C1","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C2","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C7","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C6","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C5","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C4","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C3","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"U3","WINDBOND_W25Q32FV_SOIC8_W","usevolt:usevolt-SOIC8_W","http://www.winbond.com/resource-files/w25q32fv%20revi%2010202015.pdf","W25Q32FVSSIG-ND","W25Q32FVSSIG","Digi-Key","Winbond Electronics","","",""
"C8","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"U2","ALLIANCE_AS4C4M16SA_TSOP_II","usevolt:usevolt-TSOP_II_54_PIN","http://www.alliancememory.com/pdf/dram/64M-AS4C4M16SA-Automotive_v3.0_March%202015.pdf","1450-1258-ND","AS4C4M16SA-6TAN","Digi-Key","Alliance Memory, Inc.","","",""
"J4","HEADER_MOLEX_52207-0433","usevolt:HEADER_MOLEX_52207-0433","http://www.farnell.com/datasheets/1752208.pdf?_ga=1.260476365.1948984246.1460023966","2361288","52207-0433","Farnell","MOLEX","","",""
"C32","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"R1","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"J5","HEADER_MOLEX_54104-4031","usevolt:HEADER_MOLEX_54104-4031","http://www.farnell.com/datasheets/1875244.pdf?_ga=1.223199835.1948984246.1460023966","1757126","54104-4031","Farnell","MOLEX","","",""
"BT1","BATTERY_HOLDER_CH7410-2032LFSMD","usevolt:usevolt-BATTERY_HOLDER_CH7410-2032LF","http://www.farnell.com/datasheets/1505862.pdf?_ga=1.251637318.1948984246.1460023966","CH7410-2032LF","2064724","Farnell","MULTICOMP","","",""
"C22","12pF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2063259.pdf?_ga=1.217443926.1948984246.1460023966","1414612","C0603C120J5GACTU","Farnell","KEMET","","",""
"C29","12pF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2063259.pdf?_ga=1.217443926.1948984246.1460023966","1414612","C0603C120J5GACTU","Farnell","KEMET","","",""
"X2","XTAL_ABS25-32.768KHZ-T","usevolt:usevolt-XTAL_32.768KHZ-T","http://www.abracon.com/Resonators/abs25.pdf","535-9166-1-ND","ABS25-32.768KHZ-T","Digi-Key","Abracon LLC","1611824","Farnell",""
